video_name,frame_number,label,palm_tilt_degrees,reach_z,temporal_stability
none_clip_30,6,0,68.53418951391076,-0.07942123146444718,0.019183174113311736
none_clip_30,7,0,68.59890458573418,-0.08520675025552933,0.019183174113311736
none_clip_30,8,0,68.65733060484574,-0.09099226904661148,0.019183174113311736
none_clip_30,9,0,68.71034174538468,-0.09677778783769363,0.019183174113311736
none_clip_30,10,0,68.75865735991609,-0.10256330662877577,0.015841059775659354
none_clip_30,11,0,68.8028747976869,-0.10834882541985791,0.015841059775659354
none_clip_30,12,0,68.84349421517858,-0.11413434421094006,0.015841059775659354
none_clip_30,13,0,68.88093756922959,-0.11991986300202219,0.015841059775659354
none_clip_30,14,0,68.9155633241293,-0.12570538179310434,0.015841059775659354
none_clip_30,15,0,68.94767796009639,-0.1314909005841865,0.015841059775659354
none_clip_30,16,0,68.97754506630042,-0.13727641937526863,0.015841059775659354
none_clip_30,17,0,64.18564979184099,-0.14766237984309774,0.060613127642460234
none_clip_30,18,0,60.977091018712294,-0.09046808446202206,0.08907848119630275
none_clip_30,19,0,48.17800388980267,-0.03327378908094639,0.08907848119630275
none_clip_30,20,0,-78.21637458519953,0.023920506300129294,0.08907848119630275
none_clip_30,21,0,-107.04201695772834,-0.09896909294303666,0.08907848119630275
none_clip_30,22,0,-111.92063156912683,-0.11519721586745389,0.08907848119630275
none_clip_30,23,0,-116.0350310084448,-0.13142533879187113,0.08907848119630275
none_clip_30,24,0,-119.51795123645331,-0.14765346171628835,0.08907848119630275
none_clip_30,25,0,-108.23052591788989,0.03358249465345864,0.08410820558405616
none_clip_30,26,0,-123.43289483005981,-0.04106575185796637,0.08093043076031466
none_clip_30,27,0,-128.62806035614796,-0.11571399836939138,0.08093043076031466
none_clip_30,28,0,-131.20278316345815,-0.1903622448808164,0.08093043076031466
none_clip_30,29,0,-112.75078386588521,-0.1321875889321973,0.08093043076031466
none_clip_30,30,0,-116.12423874500587,-0.15466507324927647,0.05122510732054757
none_clip_30,31,0,-119.14896031009404,-0.17714255756635566,0.05122510732054757
none_clip_30,32,0,-121.86190269647254,-0.19962004188343485,0.05122510732054757
none_clip_30,33,0,-124.29845813109402,-0.22209752620051404,0.020821311005227487
none_clip_30,34,0,-125.9065959499923,-0.2293563631605669,0.018433335879024067
none_clip_30,35,0,-127.50592027213267,-0.23661520012061973,0.018433335879024067
none_clip_30,36,0,-129.09403527016283,-0.2438740370806726,0.018433335879024067
none_clip_30,37,0,-130.84224356802295,-0.23459899743488669,0.018433335879024067
none_clip_30,38,0,-132.64847625031965,-0.22532395778910078,0.005026675608651978
none_clip_30,39,0,-130.4791854279083,-0.182248416240327,0.024492710805337117
none_clip_30,40,0,-132.27848280200845,-0.22126947424828805,0.024492710805337117
none_clip_30,41,0,-138.6993426215975,-0.21418032878887058,0.024492710805337117
none_clip_30,42,0,18.191521010161317,-0.04777295217644445,0.1751593944009471
none_clip_30,43,0,87.76593757044577,-0.05331594001981437,0.1751593944009471
none_clip_30,44,0,94.8817880970495,-0.05885892786318429,0.1751593944009471
none_clip_30,45,0,90.9203686828227,-0.047781668025095286,0.1751593944009471
none_clip_30,46,0,89.01972554501847,-0.05128221877959044,0.1751593944009471
none_clip_30,47,0,-80.91425351834388,-0.05478276953408558,0.11970165767656324
none_clip_30,48,0,-26.52338986115962,-0.01486373854629611,0.11970165767656324
none_clip_30,49,0,-126.85094020577301,-0.2198441043830143,0.20221403110029634
none_clip_30,50,0,85.58162266253801,-0.09378042141923965,0.40761186338357913
none_clip_30,51,0,83.18751954251125,-0.09721741974199931,0.40761186338357913
none_clip_30,52,0,80.77954702400842,-0.10065441806475896,0.40761186338357913
none_clip_30,53,0,78.36613456698193,-0.10409141638751862,0.40761186338357913
none_clip_30,54,0,-129.5951743611223,-0.2209443101402257,0.4412176809760819
none_clip_30,55,0,10.565758553068195,-0.014319841276261461,0.4412176809760819
none_clip_30,56,0,-57.36727097682226,0.042897425198617535,0.4412176809760819
none_clip_30,57,0,-130.1991042726752,-0.16443331142943404,0.4412176809760819
none_clip_30,58,0,-114.40455942735426,-0.12116704317622859,0.4412176809760819
none_clip_30,59,0,-90.9716350623516,-0.07790077492302314,0.1855707620948484
none_clip_30,60,0,-72.72342977903281,-0.06294283927491043,0.08709861421563289
none_clip_30,61,0,-67.91106316638948,-0.03911590441416022,0.08709861421563289
none_clip_30,62,0,-62.661687656721185,-0.01528896955341001,0.041904381269357235
none_clip_30,63,0,-57.01261413457381,0.008537965307340202,0.041904381269357235
none_clip_30,64,0,-47.65561006509737,-0.006931059893020065,0.019561796471754996
none_clip_30,65,0,-51.0093354164677,-0.005968382667865004,0.019561796471754996
none_clip_30,66,0,-54.35953556604127,-0.005005705442709944,0.019561796471754996
none_clip_30,67,0,-57.68349861133406,-0.004043028217554884,0.019561796471754885
none_clip_30,68,0,-60.959564059098454,-0.003080350992399824,0.00473252168825662
none_clip_30,69,0,-64.16792809127543,-0.0021176737672447634,0.0007952002214702159
none_clip_30,70,0,55.330459536877804,-0.06970664153862312,0.1279600944861426
none_clip_30,71,0,62.54886596070642,-0.13729560931000145,0.1279600944861426
none_clip_30,72,0,62.11496666892576,-0.13664086043322257,0.1279600944861426
none_clip_30,73,0,61.65794370349641,-0.13598611155644366,0.1279600944861426
none_clip_30,74,0,61.17596107420267,-0.13533136267966478,0.1279600944861426
none_clip_30,75,0,60.63849740489046,-0.13916225037568586,0.1279600944861426
none_clip_30,76,0,60.13750350173919,-0.14299313807170694,0.012586487436016893
none_clip_30,77,0,59.66945855863291,-0.14682402576772802,0.012586487436016893
none_clip_30,78,0,61.08030052095454,-0.1629252950507975,0.018474914723413383
none_clip_30,79,0,64.45523331960797,-0.1177474782909726,0.172152154222084
none_clip_30,80,0,70.22005648663827,-0.07256966153114768,0.172152154222084
none_clip_30,81,0,59.48222277187979,-0.15886389302886522,0.3801698219446713
none_clip_30,82,0,62.87968191172715,-0.12832444973696505,0.3801698219446713
none_clip_30,83,0,71.6860394213719,-0.0761643186876313,0.49168338388393845
none_clip_30,84,0,66.34617220998005,-0.08395950466390899,0.49168338388393845
none_clip_30,85,0,70.82836740250545,-0.09329725046192291,0.49168338388393845
none_clip_30,86,0,75.87220390805543,-0.10263499625993684,0.49168338388393845
none_clip_30,87,0,81.496698242666,-0.11197274205795077,0.49168338388393845
none_clip_30,88,0,87.68110995566404,-0.1213104878559647,0.39728110137537564
none_clip_30,89,0,63.390715650837656,-0.10512903472215379,0.5691823352510758
none_clip_39,0,0,7.731469875900241,-0.05067990048394212,0.0
none_clip_39,1,0,6.982106868205,-0.025938568496726967,0.35596097200423976
none_clip_39,2,0,-1.2911585465475524,-0.0011972365095118112,0.35596097200423976
none_clip_39,3,0,-5.691935666934214,-0.006079106509659447,0.35596097200423976
none_clip_39,4,0,-5.46116279180438,-0.006833468610546787,0.35596097200423976
none_clip_39,5,0,-5.256271103714838,-0.007587830711434129,0.0940127244385601
none_clip_39,6,0,-5.073142382834199,-0.008342192812321469,0.09401272443856008
none_clip_39,7,0,-4.908487310600654,-0.00909655491320881,0.011046737840730429
none_clip_39,8,0,-4.75964709014565,-0.009850917014096149,0.002036204382659496
none_clip_39,9,0,-4.624449393194904,-0.01060527911498349,0.002036204382659496
none_clip_39,10,0,-5.630038110321547,-0.006761738674043654,0.03215513557211912
none_clip_39,11,0,-8.728809892854212,-0.009089536703797217,0.03215513557211912
none_clip_39,12,0,-6.9417460027265845,-0.010450385087651098,0.03215513557211912
none_clip_39,13,0,-5.554666787256642,-0.011811233471504977,0.03215513557211912
none_clip_39,14,0,-9.22252461900122,-0.005616394187754188,0.03215513557211912
none_clip_39,15,0,-1.7395643642128737,-0.008205668915849122,0.02804584213122864
none_clip_39,16,0,-168.8693177304566,-0.5396406132495031,0.38032324806217627
none_clip_39,17,0,-167.6333654345355,-0.5311336090892382,0.38032324806217627
none_clip_39,18,0,-9.285044913913675,0.0025380790452658136,0.38032324806217627
none_clip_39,19,0,-1.1387967057170374,-0.007714815713924807,0.38032324806217627
none_clip_39,20,0,-16.579546351967704,-0.11489785968185015,0.38032324806217627
none_clip_39,21,0,-20.354914431211657,-0.22208090364977548,0.3781263229570126
none_clip_39,22,0,-22.040258669057447,-0.32926394761770084,0.3781263229570126
none_clip_39,23,0,-22.993230278878535,-0.43644699158562617,0.11778752167497
none_clip_39,24,0,-19.630638123530083,-0.02128555807454721,0.14252997687996405
none_clip_39,25,0,-144.06803873820775,-0.2487814191577131,0.14252997687996405
none_clip_39,26,0,-160.3381625201924,-0.47627728024087895,0.14252997687996405
none_clip_39,27,0,-153.84137189356483,-0.588908800688273,0.22055559181363335
none_clip_39,28,0,-151.7459890684589,-0.5430707958474272,0.22055559181363335
none_clip_39,29,0,-149.69339484948938,-0.49723279100658146,0.22055559181363335
none_clip_39,30,0,-147.6873900130951,-0.4513947861657357,0.22055559181363335
none_clip_39,31,0,-145.731149607397,-0.4055567813248899,0.22055559181363335
none_clip_39,32,0,-160.67354611568098,-0.5494955419698044,0.19636562784493636
none_clip_39,33,0,-160.24224589862732,-0.5466760204124625,0.19636562784493636
none_clip_39,34,0,-159.82758584503787,-0.5438564988551207,0.19636562784493636
none_clip_39,35,0,-157.74657905535796,-0.5585473474914124,0.19636562784493636
none_clip_39,36,0,-155.52468758310545,-0.283728925025855,0.19636562784493636
none_clip_39,37,0,-157.68185510149732,-0.42068709605761495,0.05976429280247173
none_clip_39,38,0,-159.4611318875119,-0.5576452670893749,0.05976429280247173
none_clip_39,39,0,-160.95113078394579,-0.6946034381211348,0.05976429280247173
none_clip_39,40,0,-28.8264169337175,-0.5957038006947641,0.22311552575800214
none_clip_39,41,0,-74.13205949417251,-0.5232795819237783,0.22311552575800214
none_clip_39,42,0,-142.18503813383413,-0.4508553631527927,0.22311552575800214
none_clip_39,43,0,-160.99159592478404,-0.3784311443818069,0.22311552575800214
none_clip_39,44,0,-169.48658401493276,-0.5863232913171714,0.31275238972413494
none_clip_39,45,0,-166.80316607678603,-0.5466615294830035,0.31275238972413494
none_clip_39,46,0,-161.65467689427265,-0.38536264438727125,0.31275238972413494
none_clip_39,47,0,-163.4858482208272,-0.4601457966153551,0.31275238972413494
none_clip_39,48,0,-165.25893926627768,-0.5349289488434389,0.31275238972413494
none_clip_39,49,0,-166.97343580134756,-0.6097121010715227,0.30523431308597665
none_clip_39,50,0,-169.66273375176485,-0.609125912734271,0.30523431308597665
none_clip_39,51,0,-159.44130781598338,-0.5852838012169741,0.2855635922606844
none_clip_39,52,0,-162.45343315004283,-0.3645299704927538,0.2855635922606844
none_clip_39,53,0,-167.26506948043473,-0.5764944962214713,0.28888858615748186
none_clip_39,54,0,-167.7477706297869,-0.5797317691482817,0.28888858615748186
none_clip_39,55,0,-168.232406583844,-0.5829690420750921,0.28888858615748186
none_clip_39,56,0,-168.71891924233339,-0.5862063150019026,0.28888858615748186
none_clip_39,57,0,-169.20724897190658,-0.589443587928713,0.28888858615748186
none_clip_39,58,0,-172.02420631012185,-0.38706737647555656,0.12387231688612205
none_clip_39,59,0,-169.4591854358873,-0.36106599092526415,0.12387231688612205
none_clip_39,60,0,-166.99330821038248,-0.3350646053749718,0.12387231688612205
none_clip_39,61,0,-164.62953316261704,-0.3090632198246794,0.12387231688612205
none_clip_39,62,0,-167.52571174347764,-0.5435374021774351,0.17485290548159693
none_clip_39,63,0,-165.0741778601263,-0.49959596691775227,0.17485290548159693
none_clip_39,64,0,-162.5850924146138,-0.4556545316580696,0.17485290548159693
none_clip_39,65,0,-160.0671641910827,-0.41171309639838677,0.17485290548159693
none_clip_39,66,0,-162.84481417287333,-0.3834579637789375,0.3119754124859919
none_clip_39,67,0,-164.5312072923164,-0.4901412543339347,0.3119754124859919
none_clip_39,68,0,-161.4527242679078,-0.3566784606296096,0.3119754124859919
none_clip_39,69,0,-158.40234712787512,-0.18558820012628985,0.3119754124859919
none_clip_39,70,0,-8.22106254677362,-0.014497939622970074,0.3119754124859919
none_clip_39,71,0,-179.73102214529987,-0.24251486565367486,0.40064588344472263
none_clip_39,72,0,-179.53251671392704,-0.2631701456660191,0.40064588344472263
none_clip_39,73,0,-179.33736150741328,-0.2838254256783633,0.40064588344472263
none_clip_39,74,0,-179.1454768373185,-0.3044807056907075,0.40064588344472263
none_clip_39,75,0,3.2184212511101986,-0.015196901798304888,0.40064588344472263
none_clip_39,76,0,-171.62825643634739,-0.15445739511882545,0.37709282717319104
none_clip_39,77,0,-172.1290072676721,-0.29371788843934604,0.37709282717319104
none_clip_39,78,0,-171.13418399373106,-0.4987010100558109,0.37709282717319104
none_clip_39,79,0,-161.2349691220587,-0.2633862603737924,0.37709282717319104
none_clip_39,80,0,-8.753767974380201,-0.028071510691773875,0.19996739659674556
none_clip_39,81,0,55.668622963503765,-0.19101387035470904,0.21006548434233666
none_clip_39,82,0,55.668622963503765,-0.19101387035470904,0.21006548434233666
none_clip_39,83,0,55.668622963503765,-0.19101387035470904,0.21006548434233666
none_clip_39,84,0,55.668622963503765,-0.19101387035470904,0.21006548434233666
none_clip_39,85,0,55.668622963503765,-0.19101387035470904,0.21006548434233666
none_clip_39,86,0,55.668622963503765,-0.19101387035470904,0.0
none_clip_39,87,0,55.668622963503765,-0.19101387035470904,0.0
none_clip_39,88,0,55.668622963503765,-0.19101387035470904,0.0
none_clip_39,89,0,55.668622963503765,-0.19101387035470904,0.0
none_clip_38,0,0,137.09379061413878,-0.13515306096053778,0.0
none_clip_38,1,0,137.09379061413878,-0.13515306096053778,0.3619094810371709
none_clip_38,2,0,137.09379061413878,-0.13515306096053778,0.3619094810371709
none_clip_38,3,0,137.09379061413878,-0.13515306096053778,0.3619094810371709
none_clip_38,4,0,137.09379061413878,-0.13515306096053778,0.3619094810371709
none_clip_38,5,0,137.09379061413878,-0.13515306096053778,0.0
none_clip_38,6,0,137.09379061413878,-0.13515306096053778,0.0
none_clip_38,7,0,137.09379061413878,-0.13515306096053778,0.0
none_clip_38,8,0,137.09379061413878,-0.13515306096053778,0.0
none_clip_38,9,0,137.09379061413878,-0.13515306096053778,0.0
none_clip_38,10,0,137.09379061413878,-0.13515306096053778,0.0
none_clip_38,11,0,137.09379061413878,-0.13515306096053778,0.0
none_clip_38,12,0,137.09379061413878,-0.13515306096053778,0.0
none_clip_38,13,0,137.09379061413878,-0.13515306096053778,0.0
none_clip_38,14,0,137.09379061413878,-0.13515306096053778,0.0
none_clip_38,15,0,137.09379061413878,-0.13515306096053778,0.0
none_clip_38,16,0,137.09379061413878,-0.13515306096053778,0.0
none_clip_38,17,0,137.09379061413878,-0.13515306096053778,0.0
none_clip_38,18,0,137.09379061413878,-0.13515306096053778,0.0
none_clip_38,19,0,137.09379061413878,-0.13515306096053778,0.0
none_clip_38,20,0,137.09379061413878,-0.13515306096053778,0.0
none_clip_38,21,0,137.09379061413878,-0.13515306096053778,0.0
none_clip_38,22,0,-101.58977660475377,-0.10661595508433663,0.03998617002455658
none_clip_38,23,0,-91.94693049641852,-0.09488123642301122,0.03998617002455658
none_clip_38,24,0,-50.78061783514762,-0.08314651776168579,0.03998617002455658
none_clip_38,25,0,29.588894992913882,-0.07141179910036037,0.03998617002455658
none_clip_38,26,0,-86.42237099138082,-0.13621181750588104,0.03998617002455658
none_clip_38,27,0,77.3989147457841,-0.1265183639220026,0.1903012878600672
none_clip_38,28,0,89.92224401193401,-0.13005622761447094,0.1903012878600672
none_clip_38,29,0,99.66206051646297,-0.1335940913069393,0.1903012878600672
none_clip_38,30,0,-76.9798344695147,-0.10301757868142396,0.1903012878600672
none_clip_38,31,0,34.89202499692443,-0.12462625241027675,0.1903012878600672
none_clip_38,32,0,79.31049656597278,-0.14623492613912953,0.10026908506215408
none_clip_38,33,0,-94.88789463813319,-0.14192172867780067,0.15707105186161205
none_clip_38,34,0,103.97153997176079,-0.12457699244270512,0.15707105186161205
none_clip_38,35,0,78.92815315169291,-0.13805041996749876,0.15707105186161205
none_clip_38,36,0,130.6941684796157,-0.11139692670475648,0.15707105186161205
none_clip_38,37,0,79.9112806395342,-0.1379706867392087,0.17367250058294004
none_clip_38,38,0,84.28204382305182,-0.11156572558564903,0.17367250058294004
none_clip_38,39,0,83.01456314316263,-0.10633795370751635,0.17367250058294004
none_clip_38,40,0,79.25234336724886,-0.14707388075140662,0.17367250058294004
none_clip_38,41,0,78.01546950411317,-0.1488258589120619,0.17367250058294004
none_clip_38,42,0,99.77789058370486,-0.14001987872234878,0.18647666579271932
none_clip_38,43,0,99.53853808310546,-0.14313253871334075,0.18647666579271932
none_clip_38,44,0,99.29051000691388,-0.14624519870433278,0.18647666579271932
none_clip_38,45,0,99.03333578924016,-0.14935785869532475,0.18647666579271932
none_clip_38,46,0,78.85557680464869,-0.1433903600203621,0.20050225456660994
none_clip_38,47,0,80.77332507333185,-0.1769226303566995,0.20050225456660994
